"etag","parentid","id","textDisplay","textOriginal","authorDisplayName","authorProfileImageUrl","authorChannelUrl","authorChannelId","likeCount","publishedAt","updatedAt"
"sQcc3nul22tj0VNSCFcO0xxBJ_s","Ugw2yOKvVeAIyfDLnh94AaABAg","Ugw2yOKvVeAIyfDLnh94AaABAg","Никогда не думал что, озвучка это такая  сложная работа. Актёров озвучки на мой взгляд как то недооценивают! Это обидно!","Никогда не думал что, озвучка это такая  сложная работа. Актёров озвучки на мой взгляд как то недооценивают! Это обидно!","chrom","https://yt3.ggpht.com/ytc/AMLnZu-tNgBBP8bp0wG8zUk3ku3IsqhoTGlaqdgqobC0QtfYlLqHZ4M48Kq5HHDtlKLl=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UClodvCxlZmyEr654cM1aEIA","UClodvCxlZmyEr654cM1aEIA","0","2022-12-31T11:20:30Z","2022-12-31T11:20:30Z"
"d06dWR_4gypW9vIrKu25NQS0cxw","UgxQ82F8AA8A3afgzkd4AaABAg","UgxQ82F8AA8A3afgzkd4AaABAg","ЦЕНОЙ ШИЗЫ)) <br>ОГОНЬ!! 😳🥰","ЦЕНОЙ ШИЗЫ)) 

ОГОНЬ!! 😳🥰","Cheret kes","https://yt3.ggpht.com/06mIBj_TdOHvQkoecu-9GjJsIdApFUw-avffr1WUrISyYVMO7lZhoXZFO43K5U4x7ZzEQJAkMQ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UChxah-Ul3nDbr57HOI6txNA","UChxah-Ul3nDbr57HOI6txNA","1","2022-12-31T11:20:30Z","2022-12-31T11:20:30Z"
"FD4EyOuNBaiBRCGuJkkTus98ebw","UgysCerofyddGj70C0t4AaABAg","UgysCerofyddGj70C0t4AaABAg","<a href=""https://www.youtube.com/watch?v=r3Ol4hgvSL4&amp;t=8m17s"">8:17</a>—а я Джокер","8:17—а я Джокер","Joker 2019","https://yt3.ggpht.com/aYKj4PMKzSGaElXVwU_sY1baedv6mAJdjFaJjFJDG3b4uCpVMyaIpVwwZst2DYDRGF4uazpoNg=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCBX1RZ0nbkKmX9MeRGBynPg","UCBX1RZ0nbkKmX9MeRGBynPg","0","2022-12-31T11:19:24Z","2022-12-31T11:19:24Z"
"lrfd6RWAKprNaF8LYqJGhNYyUFY","UgwrObvKZgtYCEl9RKZ4AaABAg","UgwrObvKZgtYCEl9RKZ4AaABAg","Круто!","Круто!","У. Корабли","https://yt3.ggpht.com/ytc/AMLnZu_FrIWdvHN0WvbgibYBMC06UT4EutqoA1yh7B50Tw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCaMp6qB8y-GWSxqOIP0w6RA","UCaMp6qB8y-GWSxqOIP0w6RA","0","2022-12-31T11:16:18Z","2022-12-31T11:16:18Z"
"sPUJuAhyyGkCQVCjuWpuUZ0mfz4","UgyMnrcEDfV4rsI0wyt4AaABAg","UgyMnrcEDfV4rsI0wyt4AaABAg","Охренеть... Только посмотрел обзор, а теперь сразу видео озвучания) с наступающим всех!!!","Охренеть... Только посмотрел обзор, а теперь сразу видео озвучания) с наступающим всех!!!","Астрочел","https://yt3.ggpht.com/ytc/AMLnZu_Nv642v7zvExyCFox7PWgHL7q-omWRd68Aj38cx2iDyOQpz0l_0fDTkVMT1X2eTg=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCcVQ0GlTYdOsTQW_3S1k3qg","UCcVQ0GlTYdOsTQW_3S1k3qg","19","2022-12-31T11:16:17Z","2022-12-31T11:16:17Z"
"I6Y1uahcj9GGaC2W8T2KQpiVsuI","UgwAfhhF1pWG9-Dt-IZ4AaABAg","UgwAfhhF1pWG9-Dt-IZ4AaABAg","Боже мой, как же это гениально","Боже мой, как же это гениально","MadSigNus","https://yt3.ggpht.com/ytc/AMLnZu_hol5fCeKaDsLjWkcbj-Cvg8D1hhSIRSqgDw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCacIeP6FGzSmPKmMt-cJ88w","UCacIeP6FGzSmPKmMt-cJ88w","0","2022-12-31T11:15:54Z","2022-12-31T11:15:54Z"
"Te81oLS1KzseQgnecypot7fsw-M","UgxcxNV4MUMoSVxP2bJ4AaABAg","UgxcxNV4MUMoSVxP2bJ4AaABAg","<a href=""https://www.youtube.com/watch?v=r3Ol4hgvSL4&amp;t=7m39s"">7:39</a> Ора-ора-ора!!!","7:39 Ора-ора-ора!!!","Adil Makishev","https://yt3.ggpht.com/ytc/AMLnZu9qoI91FAtT45pYwyB4hdltMRWJAQr2Jktw1XwoRA=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCnwxVYq4wpGrAEWiYklaE-w","UCnwxVYq4wpGrAEWiYklaE-w","2","2022-12-31T11:15:11Z","2022-12-31T11:15:11Z"
"xd6sKSIrzXLVKjX3U9tCcoMFnow","UgwD7y5vOyUFOxHrMCR4AaABAg","UgwD7y5vOyUFOxHrMCR4AaABAg","СПОЙЛЕРНЫЙ ВЫПУСК!!! Выпустили бы после Беда","СПОЙЛЕРНЫЙ ВЫПУСК!!! Выпустили бы после Беда","Shekel man","https://yt3.ggpht.com/ytc/AMLnZu8_pHY7eAJF7g3suMBthuDtYBGjNDjSsbtBvOWf=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCqOuLhkymWMkKZrgFFpvDtw","UCqOuLhkymWMkKZrgFFpvDtw","0","2022-12-31T11:14:26Z","2022-12-31T11:14:26Z"
"hmB6xqS8aLzCKZSeI7ZvVpD5pSc","UgwZRjq6jybBMZFyVwl4AaABAg","UgwZRjq6jybBMZFyVwl4AaABAg","31 декабря —единственный день, когда мы можем лицезреть матерящегося Таноса.","31 декабря —единственный день, когда мы можем лицезреть матерящегося Таноса.","Olya290795","https://yt3.ggpht.com/ytc/AMLnZu88vdgP4CQzWUoIYArFvoi7meMTAzHd6oTk9Q=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC96LLfw2hQsUzIKXcJ2oYaA","UC96LLfw2hQsUzIKXcJ2oYaA","822","2022-12-31T11:13:45Z","2022-12-31T11:13:45Z"
"zSEKyA0usY5l_zOOsI107np1rEk","UgyLQfDGHMRgo8ncPhN4AaABAg","UgyLQfDGHMRgo8ncPhN4AaABAg","Мой друган просто тащиться по озвучке Таноса и его репликам.  Все заставлял меня говорить их типо почти похоже получалось. Харизма голоса просто огонь . Танос Вечен","Мой друган просто тащиться по озвучке Таноса и его репликам.  Все заставлял меня говорить их типо почти похоже получалось. Харизма голоса просто огонь . Танос Вечен","Валентин Филиппов","https://yt3.ggpht.com/ytc/AMLnZu_zYgsUwLddnY70T6yEhwb8GPC6WvJWqVxD_w=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCBX8iQdRy8et0Sb00w8qVCA","UCBX8iQdRy8et0Sb00w8qVCA","4","2022-12-31T11:13:20Z","2022-12-31T11:13:20Z"
"y9niLAbodhxSB6FwhSogelp1w9Q","UgxmCGxeJTlcnGMiFpx4AaABAg","UgxmCGxeJTlcnGMiFpx4AaABAg","Может Танос вернут ещё в будущих фильмах Марвел в мультивсленых","Может Танос вернут ещё в будущих фильмах Марвел в мультивсленых","uran4k","https://yt3.ggpht.com/ytc/AMLnZu9xTYY_soPz6xkdBoPqiNitdsLEBUalOeoLfSyym09sQSFnlppxi36P0Sf77veH=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCUdYDm_tnlNSkmkFeMaZdnA","UCUdYDm_tnlNSkmkFeMaZdnA","0","2022-12-31T11:12:27Z","2022-12-31T11:12:27Z"
"WVvLmwz3aUpMbgNse6JzumgDYgs","UgzPuTf7QitudWZnUCh4AaABAg","UgzPuTf7QitudWZnUCh4AaABAg","Вот думал, озвучите в обеих частях Мстителей, но вы доказали, это невозможно! Пока есть те, кто помнит как было до, будут и те, кто не смогут принять никакое после, бунтовщики! ))","Вот думал, озвучите в обеих частях Мстителей, но вы доказали, это невозможно! Пока есть те, кто помнит как было до, будут и те, кто не смогут принять никакое после, бунтовщики! ))","RafAJIb","https://yt3.ggpht.com/ytc/AMLnZu9DvCfQ-PMXdu1YbewSNaXnDdIrOfcNW7oglR5JIw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCkAc14gY6XYrbWCWBlW0mUA","UCkAc14gY6XYrbWCWBlW0mUA","1","2022-12-31T11:09:28Z","2022-12-31T11:09:28Z"
"nopq6NNHjyyuhm7l3NKY7gLjY34","UgxO_1CqWLoQF-LGEO14AaABAg","UgxO_1CqWLoQF-LGEO14AaABAg","Не забываем дедушку","Не забываем дедушку","Ivan Tretyakov","https://yt3.ggpht.com/ytc/AMLnZu8aVo-8cqNlU3Odh4RJ1BfeSd9EbywXC2NrmOBs=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC7jbgYsVQ_lRzKw371f4lyw","UC7jbgYsVQ_lRzKw371f4lyw","1","2022-12-31T11:09:06Z","2022-12-31T11:09:06Z"
"pv-oXfY31abg1NOyT_XolJFP2tY","Ugwv2XYOT6Qd--I55Ax4AaABAg","Ugwv2XYOT6Qd--I55Ax4AaABAg","Ценой маразма.","Ценой маразма.","Роман Гилев","https://yt3.ggpht.com/3yXPd6bFo4a6JFRnF0JDhWhqLBLsC6XnuQxo9jEDqwEkFc5wta-t_2D_mZgnzTkFmbtitayC=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCbRMmGZSrCmvMH1QmLeUmiA","UCbRMmGZSrCmvMH1QmLeUmiA","0","2022-12-31T11:08:33Z","2022-12-31T11:08:33Z"
"utO0hqluSr_2PGm1l6n0uBYFalo","Ugxu-RSwen1NdFVlnYZ4AaABAg","Ugxu-RSwen1NdFVlnYZ4AaABAg","в смысле &quot;как мы озвучивали таноса&quot;?! Он что, не настоящий?!","в смысле ""как мы озвучивали таноса""?! Он что, не настоящий?!","Dima Shvetc","https://yt3.ggpht.com/ytc/AMLnZu-3C86M4tNmQL-YPv87gGuqCUCrkU8TdstXVQ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCHn6RIrbFkq-d1nFBjIxiUw","UCHn6RIrbFkq-d1nFBjIxiUw","0","2022-12-31T11:08:18Z","2022-12-31T11:08:18Z"
"kTWc-IYoCkVzQaHaZbEX3ijCsJg","UgxIgjb-BwWe4YQqL3x4AaABAg","UgxIgjb-BwWe4YQqL3x4AaABAg","Поздравляю всех с Наступающим Новым Годом и Рождеством,в том числе и тебя Дмитрий Череватенко,желаю счастья,здоровья и всех благ в жизни,в будущем 2023 году🎇🎇🎇!!!","Поздравляю всех с Наступающим Новым Годом и Рождеством,в том числе и тебя Дмитрий Череватенко,желаю счастья,здоровья и всех благ в жизни,в будущем 2023 году🎇🎇🎇!!!","Игорь Богомолов","https://yt3.ggpht.com/ytc/AMLnZu-nmVcj78A2raEK2I8qjwJO6-dQaTxvCrHzijle=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC34Om25vL45H0zExIip951A","UC34Om25vL45H0zExIip951A","0","2022-12-31T11:07:00Z","2022-12-31T11:07:06Z"
"mOPLwm5McK2I2gn_gGyJy_PxU4w","UgyIu8rNAwkJUEHtM094AaABAg","UgyIu8rNAwkJUEHtM094AaABAg","Классный Мужик 👍🔥","Классный Мужик 👍🔥","kAk","https://yt3.ggpht.com/-6lI2_vJoPaSJxM0-s8ErJHmb4C_1Y2_N9ZessA2E_LqN4yJB5IWODonQ24xRSNiRDA-M5dy=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC4dDU79mqpqW42lZbIJZgzA","UC4dDU79mqpqW42lZbIJZgzA","0","2022-12-31T11:06:10Z","2022-12-31T11:06:10Z"
"Cwc5ybWtq2XJ6-Gd_q0FXAGfyuY","UgzGo9J39EsCC2nZx4Z4AaABAg","UgzGo9J39EsCC2nZx4Z4AaABAg","Большое спасибо за Таноса!!!","Большое спасибо за Таноса!!!","Красный Совок","https://yt3.ggpht.com/ytc/AMLnZu8B7ZgquzJVha5gfLUbos-bPUYwI6UYfef4p5Hm=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCMId72z2DaChDg5Gs9vqa0A","UCMId72z2DaChDg5Gs9vqa0A","5","2022-12-31T11:05:21Z","2022-12-31T11:05:21Z"
"fbXvCO6yCkv6PrrLQqCDfVQHqBA","UgxRDUyf2kZ7Lll9Kkt4AaABAg","UgxRDUyf2kZ7Lll9Kkt4AaABAg","Крутой видос 👍","Крутой видос 👍","uran4k","https://yt3.ggpht.com/ytc/AMLnZu9xTYY_soPz6xkdBoPqiNitdsLEBUalOeoLfSyym09sQSFnlppxi36P0Sf77veH=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCUdYDm_tnlNSkmkFeMaZdnA","UCUdYDm_tnlNSkmkFeMaZdnA","0","2022-12-31T11:04:57Z","2022-12-31T11:04:57Z"
"RUiAUiL4IwIWEnf77JdxH-zQNns","UgxzNCdVsSHEnfkKs454AaABAg","UgxzNCdVsSHEnfkKs454AaABAg","А в видео есть даже те фрагменты, которые не вошли в обзор. Это забавно.","А в видео есть даже те фрагменты, которые не вошли в обзор. Это забавно.","Александр Перемитин","https://yt3.ggpht.com/ytc/AMLnZu8GLkbxRxPyhuE8fGcdYMkKnX2EYs-u8peMayT00w=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC7m2mnfq8PBXUojsKmCMgFg","UC7m2mnfq8PBXUojsKmCMgFg","0","2022-12-31T11:04:53Z","2022-12-31T11:04:53Z"
"OpOBtSsHEFhFqQ00CSxBCBA_a5Y","UgzD740ekb1Ce77QGaF4AaABAg","UgzD740ekb1Ce77QGaF4AaABAg","Таноса хорошо озвучили! <br>Надо было ещё сказать! Все остальные дубляжи Таноса! Уничтожу😂😂😂","Таноса хорошо озвучили! 

Надо было ещё сказать! Все остальные дубляжи Таноса! Уничтожу😂😂😂","Pavel Bondarenko","https://yt3.ggpht.com/SJ8NRvql-5GF2D8M173TISu-aYlYIaOdb3xuf6tyYSVK0w-Bo0IsFwUZSeilV_eOLaNJOjvBZA=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC7RpZT2arF3aQQac5hH_oLw","UC7RpZT2arF3aQQac5hH_oLw","62","2022-12-31T11:00:58Z","2022-12-31T11:00:58Z"
"VFzzKI8UPIJZZjYnaXsm1J2ruw4","Ugw7E9Jx79HPZSngC6B4AaABAg","Ugw7E9Jx79HPZSngC6B4AaABAg","Лучший голос таноса. 😎","Лучший голос таноса. 😎","Ghost Raccoon","https://yt3.ggpht.com/ytc/AMLnZu8ymLSCCHmvNcpfl73eLrltyggDgZtzV4t2CwdCqA=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCZoytBr7cl6jul5QKMeqyLA","UCZoytBr7cl6jul5QKMeqyLA","0","2022-12-31T11:00:29Z","2022-12-31T11:00:42Z"
"mY4sUm1cqHX7tU3zRPHmlyMg1Vc","UgwOipvnoDNW9GR_1cx4AaABAg","UgwOipvnoDNW9GR_1cx4AaABAg","&quot;Убили Таноса суки&quot;, ахаха, 5 баллов 🤣🤣🤣","""Убили Таноса суки"", ахаха, 5 баллов 🤣🤣🤣","SkullStal","https://yt3.ggpht.com/ytc/AMLnZu_qmyX54vblR4DaztEJb0h8B-yZwmN2NwvDhtErDQ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCyOV2515C7E2ujA4bixFJZg","UCyOV2515C7E2ujA4bixFJZg","2808","2022-12-31T11:00:21Z","2022-12-31T11:00:21Z"
"L98Bk_YLDelLbz1R6SeyAI7dQcA","Ugz23t915EkNZO3lBq94AaABAg","Ugz23t915EkNZO3lBq94AaABAg","Это подарок то что нужно на НГ! Танос вернулся ура!","Это подарок то что нужно на НГ! Танос вернулся ура!","Жизнь на плюсе","https://yt3.ggpht.com/WLYqccLc0V_v-1FE9VxO9joBJKRyU--h5aBY6VIVHswJytixGCsi5LkcIkRju1YcmolWmX3W=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC6PrP3M1gMHAre-Gec5MZBA","UC6PrP3M1gMHAre-Gec5MZBA","16","2022-12-31T11:00:19Z","2022-12-31T11:00:19Z"
"ffYM5E8MWcpc1lD-JHkdZRCMh7I","UgwE24y97yypHWrnzO14AaABAg","UgwE24y97yypHWrnzO14AaABAg","Балин так круто!  Настроение супер!  Спасибо вам! С наступающим новым годом! А я втыкала как Боженов голосом Таноса говорит, это очень круто спасибо Сергею Воробьеву! Мира всем","Балин так круто!  Настроение супер!  Спасибо вам! С наступающим новым годом! А я втыкала как Боженов голосом Таноса говорит, это очень круто спасибо Сергею Воробьеву! Мира всем","Maria Gor","https://yt3.ggpht.com/8fmPxMgeiaZWmOkFYsHZ0_izVCrzaxts_3rqfVwroR0PJJOIqfgefcTVDOsQimh52cDL4Gfd=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCKETwnhkjsBanuL_K9Tazdw","UCKETwnhkjsBanuL_K9Tazdw","2","2022-12-31T10:57:39Z","2022-12-31T10:57:39Z"
"v7AIrGdVTysF10ycc_KTtF1G7jg","UgxZAn1KxVrlZ8viBwZ4AaABAg","UgxZAn1KxVrlZ8viBwZ4AaABAg","с новым годом","с новым годом","Fedor 2","https://yt3.ggpht.com/ytc/AMLnZu_9by--oa06rf9ubGUZyH3onDYGI_IkXyxM4g=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCTEUON5fad_AiCf6tJobEww","UCTEUON5fad_AiCf6tJobEww","0","2022-12-31T10:56:27Z","2022-12-31T10:56:27Z"
"BIX5J5LelKaLgxli520QyteC0PM","UgzBr1xgdG90DC7hDqZ4AaABAg","UgzBr1xgdG90DC7hDqZ4AaABAg","смотря ролик Бэда, я сначала подумал, что это нейросеть голос обработала","смотря ролик Бэда, я сначала подумал, что это нейросеть голос обработала","Adam Walker","https://yt3.ggpht.com/ytc/AMLnZu-odwXNLcyrA2q4xxg7M3NRrjlcf3y8GsSNZDSdFVQ3WM9nNSxdsK6maxAapzwa=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCc1HKnS89CLtoOkh2p_eiLw","UCc1HKnS89CLtoOkh2p_eiLw","0","2022-12-31T10:53:10Z","2022-12-31T10:53:10Z"
"F5hybH0xUcuizG7UjhiCpmE_IHA","UgysDD4ztGdyZL1Bx2J4AaABAg","UgysDD4ztGdyZL1Bx2J4AaABAg","В ролике жаль не хватает Дипфейка Таноса  Было бы весело не только голосом слышать но и увидеть Таноса который жалуется что его убили","В ролике жаль не хватает Дипфейка Таноса  Было бы весело не только голосом слышать но и увидеть Таноса который жалуется что его убили","Кубанский Сом-людоед","https://yt3.ggpht.com/ytc/AMLnZu-yNVD_R8PUV6o4B6GEiQDhjmI3iJoOHIVBtUed=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCMaxSZ1b8h3oB0p2NwvIkdA","UCMaxSZ1b8h3oB0p2NwvIkdA","34","2022-12-31T10:52:04Z","2022-12-31T10:52:04Z"
"B5atXF2_n1NcAdjgrxnB2puCcZk","UgyOCuaFvZTBVRMwLoJ4AaABAg","UgyOCuaFvZTBVRMwLoJ4AaABAg","Крутой ролик получился!","Крутой ролик получился!","cepewka13","https://yt3.ggpht.com/ytc/AMLnZu_Y__NAopmqEX1Kd3vuCRQJjn5zo1qcllnQrR-HUw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC3Ef5yZDKvpj-lzex_BSHSw","UC3Ef5yZDKvpj-lzex_BSHSw","1","2022-12-31T10:51:42Z","2022-12-31T10:51:42Z"
"llw46KEcZXAeRLxOR5cuYwPbXJc","UgzV_2XOkHDFGVedQ8R4AaABAg","UgzV_2XOkHDFGVedQ8R4AaABAg","За что Таноса-то с№%ки!!!","За что Таноса-то с№%ки!!!","valera gaskov","https://yt3.ggpht.com/ytc/AMLnZu_1b7ba2tf10coVtDH4KBDZs7dV5VyKX_lMdT7D=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCfgrFDXtA5ft7uh0CtsmYGg","UCfgrFDXtA5ft7uh0CtsmYGg","1","2022-12-31T10:49:01Z","2022-12-31T10:49:01Z"
"V-YincCxPJqkrjMNyN6cNtTsysY","Ugwg5AbyQLwxmQe2-vB4AaABAg","Ugwg5AbyQLwxmQe2-vB4AaABAg","кто здесь после обзора?)","кто здесь после обзора?)","Redman","https://yt3.ggpht.com/ytc/AMLnZu81pGNK51Hqvi6_QqIcYjgRlViHrneOA288Rw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCFCHjwCDGTzw3SIqyie-AIg","UCFCHjwCDGTzw3SIqyie-AIg","1","2022-12-31T10:47:41Z","2022-12-31T10:47:41Z"
"TvZ1gMHREZrWv-WkKCGXEUmJ9OY","Ugz2EUT75qZZh5fE8ZZ4AaABAg","Ugz2EUT75qZZh5fE8ZZ4AaABAg","Просто белисимо!!!)))😂👏","Просто белисимо!!!)))😂👏","Жека: ""Roach""","https://yt3.ggpht.com/ANv0NJ0Vmg5RSpqRsW42CWvHwi2dtoXVKBc6TqKTdEadwm9Rj9L_agDBmJEa5rOWjQDpL_P7sg=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC11_P1IO4QOZav17itHey-g","UC11_P1IO4QOZav17itHey-g","0","2022-12-31T10:47:30Z","2022-12-31T10:47:30Z"
"-suAsFf4d6SOJuGIJXXJkbYm_9E","UgzyHnakgavSy-TW5EN4AaABAg","UgzyHnakgavSy-TW5EN4AaABAg","а дедушка очень даже хорош! Спасибо за видос, Димон","а дедушка очень даже хорош! Спасибо за видос, Димон","Иван Самушков","https://yt3.ggpht.com/ytc/AMLnZu9A5m4rHpVL54-16ku-bELIAZMc9yekNTzK9Q=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCySJVXRhcHwqZ4YNSnOluvw","UCySJVXRhcHwqZ4YNSnOluvw","6","2022-12-31T10:47:23Z","2022-12-31T10:47:23Z"
"o8_B5-qcG24IA1xi7ODoaFpSPUA","Ugy_0SMk1lmk0j2Sd754AaABAg","Ugy_0SMk1lmk0j2Sd754AaABAg","У Беда аж ТРОЙНОЕ КОМБО.<br>Сергей Воробьёв<br>Пётр Гланц.<br>Александр Пушной.<br>Теперь я буду включать себе по ТВ не марафон голубого огонька, а обзоры Беда.","У Беда аж ТРОЙНОЕ КОМБО.

Сергей Воробьёв

Пётр Гланц.

Александр Пушной.

Теперь я буду включать себе по ТВ не марафон голубого огонька, а обзоры Беда.","Кузнец Варпа","https://yt3.ggpht.com/KmvALufzynar5PjlDG_3oPtIoRTJHDnrlmvNi_EP2AhRmGEjZF7YvHPJ9Evwe9L5Si241K6JigQ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCuVpYvw-sOywq778dV8-qRw","UCuVpYvw-sOywq778dV8-qRw","553","2022-12-31T10:47:23Z","2022-12-31T10:47:23Z"
"nSHkAMpn1WGMUUW1-IEwmb8T2Cc","UgxwVN_g1xO6t98E11F4AaABAg","UgxwVN_g1xO6t98E11F4AaABAg","Та реклама в начале Топ","Та реклама в начале Топ","Famzo","https://yt3.ggpht.com/ytc/AMLnZu8aUfKcA_UmCogZyLNZjFt4bzbb1kbj2P-pX0IC9w=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCmvPwQ1lCs_5G8TMhRgTe6A","UCmvPwQ1lCs_5G8TMhRgTe6A","0","2022-12-31T10:46:56Z","2022-12-31T10:46:56Z"
"M_Gkd6N-RxF-bPqphkXqOE53rOU","UgzamNyqAAgzLOwp08F4AaABAg","UgzamNyqAAgzLOwp08F4AaABAg","1","1","Роман Дергачев","https://yt3.ggpht.com/ytc/AMLnZu9zNTU_hgRPvN5edn0rF3JJ4VMBcidMorCIPt4oJHBV1ugSO2TzwhE68vdQL8UJzw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCh5vUDM0WTPREs6G0bmf4dg","UCh5vUDM0WTPREs6G0bmf4dg","0","2022-12-31T10:46:05Z","2022-12-31T10:46:05Z"
"kCw5vFjXB6cvBFmPYEv1cZXtXYk","UgweFV7UQbMn1yP5OZx4AaABAg","UgweFV7UQbMn1yP5OZx4AaABAg","Ну, показали бы пару дней спустя 😂😂😂","Ну, показали бы пару дней спустя 😂😂😂","Georgii Eremin","https://yt3.ggpht.com/ytc/AMLnZu_W5M32r_D6OgkV9mjA96FldRhr0TZM6J0gOQ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCzoVsjsY2iMGhPlD-KL-UKA","UCzoVsjsY2iMGhPlD-KL-UKA","0","2022-12-31T10:44:50Z","2022-12-31T10:44:50Z"
"DMHB3SNRSf63h9tCAkpv6NNM6Ws","UgzTwoVs5sKhjVBOxid4AaABAg","UgzTwoVs5sKhjVBOxid4AaABAg","Дима, вы попали прямо в точку - только что закончила смотреть обзор и задумалась, а как Женя подготовил такую озвучку с голосом, так еще и в разы круче, чем переозвучка в тех же Елках :DDD Спасибо за ролик!!","Дима, вы попали прямо в точку - только что закончила смотреть обзор и задумалась, а как Женя подготовил такую озвучку с голосом, так еще и в разы круче, чем переозвучка в тех же Елках :DDD Спасибо за ролик!!","Olga Popova","https://yt3.ggpht.com/ytc/AMLnZu_rCP73e8iLPP1L8GPhwvuQNQHjlaESaelTaEVi3A=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCrY-WVMQxtVsfsB3XPOiyDA","UCrY-WVMQxtVsfsB3XPOiyDA","206","2022-12-31T10:43:41Z","2022-12-31T10:43:41Z"
"Rx8nXw7MoUxxgxUJ-7YQTmszwJc","UgyOo7VNu8mxFYeoy214AaABAg","UgyOo7VNu8mxFYeoy214AaABAg","Таноса убили, сволочи!<br> Кенни: наконец-то достойный противник, наша битва будет легендарной!","Таноса убили, сволочи!

 Кенни: наконец-то достойный противник, наша битва будет легендарной!","Trovo Ovo","https://yt3.ggpht.com/ytc/AMLnZu9w0EpFxg5-6dy3udLvcaQdGjiVf3UjI0SJ1Q_KagaB_I9KKPh0cvJrHgqS3JVd=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCjbzHZvelM2yXttCGE4xnSg","UCjbzHZvelM2yXttCGE4xnSg","30","2022-12-31T10:43:11Z","2022-12-31T10:43:11Z"
"sypsoP_hazLxxgUrHwmFoN-UyJk","Ugxo4P5HInqrouejm7x4AaABAg","Ugxo4P5HInqrouejm7x4AaABAg","Шикарный актёр ))спасибо за работу  )","Шикарный актёр ))спасибо за работу  )","Артем Пономарев","https://yt3.ggpht.com/ytc/AMLnZu-HjsfvYWBXeH_ZDps2jF21khARoUP4lOfGmOh7Ig=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCuWk70fUH-_QVdWfzsa7pGQ","UCuWk70fUH-_QVdWfzsa7pGQ","2","2022-12-31T10:42:42Z","2022-12-31T10:42:42Z"
